1,True,4.392317422778761
2,True,4.392317422778761
3,True,4.392317422778761
4,True,4.392317422778761
5,True,4.392317422778761
6,True,4.392317422778761
7,True,4.392317422778761
8,True,4.392317422778761
9,True,4.392317422778761
10,True,4.392317422778761
11,True,4.392317422778761
12,True,4.392317422778761
13,True,4.392317422778761
14,True,4.392317422778761
15,True,4.392317422778761
16,True,4.392317422778761
17,True,4.392317422778761
18,False,0.0
19,True,1.0593208478177865
20,True,1.0593208478177865
21,True,1.141607397468184
22,True,1.141607397468184
23,True,0.8371064245826588
24,True,1.141607397468184
25,True,1.228404185466698
26,True,1.228404185466698
27,True,1.228404185466698
28,True,1.228404185466698
29,True,1.228404185466698
30,True,1.228404185466698
31,True,1.228404185466698
32,True,1.228404185466698
33,True,1.228404185466698
34,True,1.228404185466698
35,True,1.228404185466698
36,True,1.3200000000000003
37,True,1.5189475010096185
38,True,1.5189475010096185
39,True,1.62710433126368
40,True,1.62710433126368
41,True,1.62710433126368
42,True,1.7416913464148787
43,True,1.8632889370918462
44,True,1.8632889370918462
45,True,1.8632889370918462
46,True,1.9925793043085576
47,True,1.9925793043085576
48,True,2.1303720101779438
49,True,2.1303720101779438
1,True,4.033167673071537
2,True,4.033167673071537
3,True,4.033167673071537
4,True,4.033167673071537
5,True,4.033167673071537
6,True,4.033167673071537
7,True,4.392317422778761
8,True,3.209223562804723
9,True,2.1303720101779438
10,True,1.8632889370918462
11,True,2.277638214504113
12,True,1.8632889370918462
13,True,1.8632889370918462
14,True,1.62710433126368
15,True,1.9925793043085576
16,True,3.209223562804723
17,True,3.723979780920589
18,True,4.033167673071537
19,True,4.392317422778761
20,True,4.392317422778761
21,True,4.392317422778761
22,True,4.392317422778761
23,True,4.392317422778761
24,True,4.392317422778761
25,True,4.392317422778761
26,True,3.723979780920589
27,True,3.723979780920589
28,True,3.723979780920589
29,True,4.033167673071537
30,True,4.392317422778761
31,True,4.392317422778761
32,True,4.392317422778761
33,True,4.392317422778761
34,True,3.4520798214532054
35,True,3.209223562804723
36,True,3.209223562804723
37,True,3.4520798214532054
38,True,3.4520798214532054
39,True,3.4520798214532054
40,True,3.4520798214532054
41,True,3.723979780920589
42,True,4.033167673071537
43,True,3.4520798214532054
44,True,3.209223562804723
45,True,3.723979780920589
46,True,3.209223562804723
47,True,0.9812890686898477
48,True,0.8371064245826588
49,True,0.8371064245826588
1,True,4.392317422778761
2,True,4.392317422778761
3,True,4.392317422778761
4,True,4.392317422778761
5,True,4.392317422778761
6,True,3.4520798214532054
7,False,0.0
8,False,0.0
9,False,0.0
10,False,1.141607397468184
11,False,1.141607397468184
12,False,1.141607397468184
13,False,1.0593208478177865
14,False,1.0593208478177865
15,False,0.8371064245826593
16,False,0.6478005301393094
17,False,0.5912850206766342
18,False,0.39502077839092226
19,False,0.24220647661728134
20,False,0.24220647661728134
21,False,0.24220647661728134
22,False,0.24220647661728134
23,False,0.24220647661728134
24,False,0.18073780880261064
25,False,0.1535578645813619
26,False,0.1535578645813619
27,False,0.1535578645813619
28,False,0.1535578645813619
29,False,0.1535578645813619
30,False,0.12869175015865436
31,False,0.12869175015865436
32,False,0.12869175015865436
33,False,0.12869175015865436
34,False,0.12869175015865436
35,False,0.12869175015865436
36,False,0.10610294333975599
37,False,0.08575884790973769
38,False,0.08575884790973769
39,False,0.08575884790973769
40,False,0.08575884790973769
41,False,0.06763057149156464
42,False,0.06763057149156464
43,False,0.06763057149156464
44,False,0.06763057149156464
45,False,0.05169273335320071
46,False,0.03792329921372139
47,False,0.03792329921372139
48,False,0.03792329921372139
49,False,0.03792329921372139
