1,True,4.392317422778761
2,True,4.392317422778761
3,True,4.392317422778761
4,True,4.392317422778761
5,True,4.392317422778761
6,True,4.392317422778761
7,True,4.392317422778761
8,True,4.392317422778761
9,True,4.392317422778761
10,True,4.392317422778761
11,True,4.392317422778761
12,True,4.392317422778761
13,True,4.392317422778761
14,True,4.392317422778761
15,True,4.392317422778761
16,True,2.9897352853986265
17,True,2.9897352853986265
18,True,4.392317422778761
19,True,4.392317422778761
20,True,2.9897352853986265
21,True,2.9897352853986265
22,True,1.5189475010096185
23,True,0.4398142694203657
24,False,0.10610294333975596
25,True,0.707518749639422
26,False,0.43981426942036583
27,True,0.707518749639422
28,False,0.02630344058337941
29,False,0.10610294333975596
30,False,0.24220647661728126
31,False,0.24220647661728126
32,False,0.10610294333975595
33,False,0.10610294333975595
34,False,0.02630344058337939
35,False,0.0
36,False,0.0
37,False,0.0
38,False,0.026303440583379457
39,False,0.026303440583379457
40,False,0.026303440583379457
41,False,0.24220647661728129
42,False,0.24220647661728129
43,False,0.24220647661728129
44,False,0.24220647661728129
45,False,0.24220647661728129
46,False,0.24220647661728129
47,False,0.24220647661728129
48,False,0.24220647661728129
49,False,0.24220647661728129
1,True,4.392317422778761
2,True,4.392317422778761
3,True,4.392317422778761
4,True,4.392317422778761
5,True,4.392317422778761
6,True,4.392317422778761
7,True,4.392317422778761
8,True,4.392317422778761
9,True,4.392317422778761
10,True,1.0593208478177865
11,False,0.02630344058337941
12,False,0.0
13,False,0.0
14,False,0.02630344058337941
15,False,0.02630344058337941
16,False,1.0593208478177865
17,False,1.0593208478177865
18,False,0.7075187496394221
19,False,0.43981426942036583
20,False,0.24220647661728137
21,False,0.10610294333975595
22,False,0.10610294333975595
23,False,0.10610294333975595
24,False,0.0
25,False,0.0
26,False,0.0
27,False,0.0
28,False,0.0
29,False,0.0
30,False,0.0
31,False,0.0
32,False,0.0
33,False,0.0
34,False,0.0
35,False,0.0
36,False,0.0
37,False,0.0
38,False,0.0
39,False,0.0
40,False,0.0
41,False,0.0
42,False,0.0
43,False,0.0
44,False,0.0
45,False,0.0
46,False,0.0
47,False,0.0
48,False,0.0
49,False,0.0
1,False,0.0
2,False,0.0
3,False,0.0
4,False,0.0
5,False,0.0
6,False,0.0
7,False,0.0
8,False,0.0
9,False,0.0
10,False,0.0
11,False,0.0
12,False,0.0
13,False,0.0
14,False,0.0
15,False,0.0
16,False,0.0
17,False,0.0
18,False,0.0
19,False,0.0
20,False,0.0
21,False,0.0
22,False,0.0
23,False,0.0
24,False,0.0
25,False,0.0
26,False,0.0
27,False,0.0
28,False,0.0
29,False,0.0
30,False,0.0
31,False,0.0
32,False,0.0
33,False,0.0
34,False,0.0
35,False,0.0
36,False,0.0
37,False,0.0
38,False,0.0
39,False,0.0
40,False,0.0
41,False,0.0
42,False,0.0
43,False,0.0
44,False,0.0
45,False,0.0
46,False,0.0
47,False,0.0
48,False,0.0
49,False,0.0
