0,False,0.003027754301534806
1,False,0.003027754301534806
2,False,0.03512830381079532
3,False,0.08411369405638441
4,False,0.11783246530689706
5,False,0.23534657364076303
6,False,0.3731028763837081
7,True,0.8348221445045014
8,True,1.3468488666912808
9,True,1.4839945864711634
10,True,1.1117736432333967
11,False,0.37310287638370826
12,False,0.03512830381079532
13,False,0.0
14,False,-0.001982702006941858
15,False,0.0
16,False,0.0
17,False,0.0
18,False,0.0
19,False,0.0
20,False,0.0
21,False,0.0
22,False,0.0
23,False,0.0
24,False,0.0
25,False,0.0
26,False,0.0
27,False,0.0
28,False,0.0
29,False,0.0
30,False,0.0
31,False,0.0
32,False,0.0
33,False,0.0
34,False,0.0
35,False,0.0
36,False,0.0
37,False,0.0
38,False,0.0
39,False,0.0
40,False,0.0
41,False,0.0
42,False,0.0
43,False,0.0
44,False,0.0
45,False,0.0
46,False,0.0
47,False,0.0
48,False,0.0
49,False,0.0
50,False,0.0
0,False,0.0
1,False,0.0
2,False,0.0
3,False,0.0
4,False,0.0
5,False,0.0
6,False,0.0
7,False,0.0
8,False,0.0
9,False,0.0
10,False,0.003027754301534806
11,False,0.012353354154971977
12,False,0.012353354154971977
13,False,0.03512830381079532
14,False,0.08411369405638441
15,False,0.10013448239593221
16,False,0.13730682069483316
17,False,0.23534657364076303
18,False,0.3731028763837081
19,False,0.4152869006134511
20,True,0.5650599209271981
21,True,0.6882066785989535
22,True,0.8348221445045014
23,True,1.4839945864711626
24,True,2.7560970534859774
25,True,3.0887984154862247
26,True,3.9420017212195404
27,True,4.5
28,True,6.042843769156026
29,True,6.042843769156026
30,True,2.21991086338835
31,False,0.2985096205897299
32,False,0.003027754301534809
33,False,0.003027754301534809
34,False,0.003027754301534809
35,False,0.0
36,False,0.0
37,False,0.0
38,False,0.0
39,False,0.0
40,False,0.0
41,False,0.0
42,False,0.0
43,False,0.0
44,False,0.0
45,False,0.0
46,False,0.0
47,False,0.0
48,False,0.0
49,False,0.0
50,False,0.0
0,False,0.0
1,False,0.012353354154971977
2,False,0.2985096205897299
3,True,0.9186416956355725
4,True,2.001264682980333
5,True,4.5
6,True,7.149561170801098
7,True,8.628765481658666
8,True,6.042843769156026
9,True,3.9420017212195404
10,True,3.0887984154862247
11,True,1.8082840751358147
12,True,1.2233631432938588
13,True,0.7582641023711708
14,False,0.26560623361879093
15,False,0.1586672131231274
16,False,0.056752975953224184
17,False,0.03512830381079532
18,False,0.018728381144087577
19,False,0.012353354154971989
20,False,0.0
21,False,0.0
22,False,0.0
23,False,0.0
24,False,0.0
25,False,0.0
26,False,0.0
27,False,0.0
28,False,0.0
29,False,0.0
30,False,0.0
31,False,0.0
32,False,0.0
33,False,0.0
34,False,0.0
35,False,0.0
36,False,0.0
37,False,0.0
38,False,0.0
39,False,0.0
40,False,0.0
41,False,0.0
42,False,0.0
43,False,0.0
44,False,0.0
45,False,0.0
46,False,0.0
47,False,0.0
48,False,0.0
49,False,0.0
50,False,0.0
