0,False,0.39502077839092226
1,False,0.5912850206766342
2,True,0.7705718840336675
3,True,1.416722885567594
4,True,2.1303720101779438
5,True,3.723979780920589
6,True,4.033167673071537
7,True,4.033167673071537
8,True,4.033167673071537
9,True,4.033167673071537
10,True,4.392317422778761
11,True,4.392317422778761
12,True,4.392317422778761
13,True,4.392317422778761
14,True,4.392317422778761
15,True,4.392317422778761
16,True,4.392317422778761
17,True,4.033167673071537
18,True,4.033167673071537
19,True,4.033167673071537
20,True,3.4520798214532054
21,True,3.2092235628047243
22,True,3.2092235628047243
23,True,2.9897352853986265
24,True,2.6055827153188846
25,True,2.1303720101779438
26,True,1.7416913464148787
27,True,1.3199999999999998
28,True,0.8371064245826592
29,False,0.4873951623211634
30,False,0.10610294333975592
31,False,0.0379232992137214
32,False,0.004198782384061703
33,False,0.0
34,False,0.0
35,False,0.0
36,False,0.0
37,False,0.0
38,False,0.0
39,False,0.0
40,False,0.0
41,False,0.0
42,False,0.0
43,False,0.0
44,False,0.0
45,False,0.0
46,False,0.0
47,False,0.0
48,False,0.0
49,False,0.0
50,False,0.0
0,False,0.0
1,False,0.0
2,False,0.0
3,False,0.0
4,False,0.0
5,False,0.0
6,False,0.08575884790973767
7,False,0.3134791459195673
8,True,0.707518749639422
9,True,1.0593208478177865
10,True,1.5189475010096185
11,True,1.8632889370918462
12,True,1.9925793043085576
13,True,1.9925793043085576
14,True,2.1303720101779438
15,True,2.1303720101779438
16,True,1.5189475010096185
17,True,1.2284041854666974
18,True,0.9812890686898477
19,True,0.6478005301393093
20,False,0.5378526653880371
21,False,0.2765903682055787
22,False,0.18073780880261064
23,False,0.08575884790973765
24,False,0.0379232992137214
25,False,0.0379232992137214
26,False,0.0379232992137214
27,False,0.01681741659122766
28,False,0.004198782384061703
29,False,0.0010493483978827106
30,False,0.0010493483978827106
31,False,0.0010493483978827106
32,False,0.0
33,False,0.0
34,False,0.0
35,False,0.0
36,False,0.0
37,False,0.0
38,False,0.0
39,False,0.0
40,False,0.0
41,False,0.0
42,False,0.0
43,False,0.0
44,False,0.0
45,False,0.0
46,False,0.0
47,False,0.0
48,False,0.0
49,False,0.0
50,False,0.0
0,False,0.0
1,False,0.0
2,False,0.0
3,False,0.0
4,False,0.009452476619188799
5,False,0.051692733353200716
6,False,0.06763057149156466
7,False,0.12869175015865436
8,False,0.18073780880261064
9,False,0.21027228660482397
10,False,0.21027228660482397
11,False,0.24220647661728126
12,False,0.3134791459195673
13,False,0.43981426942036583
14,False,0.5378526653880371
15,True,0.707518749639422
16,True,0.7705718840336675
17,True,0.707518749639422
18,True,0.5912850206766342
19,True,0.5378526653880371
20,True,0.18073780880261067
21,False,0.10610294333975592
22,False,0.01681741659122766
23,False,0.004198782384061703
24,False,0.0
25,False,0.00419878238406171
26,False,0.00419878238406171
27,False,0.009452476619188816
28,False,0.00419878238406171
29,False,0.009452476619188799
30,False,0.02630344058337939
31,False,0.02630344058337939
32,False,0.01681741659122766
33,False,0.02630344058337939
34,False,0.009452476619188816
35,False,0.009452476619188816
36,False,0.009452476619188816
37,False,0.00419878238406171
38,False,0.00419878238406171
39,False,0.0010493483978827117
40,False,0.0
41,False,0.0
42,False,0.0
43,False,0.0
44,False,0.0
45,False,0.0
46,False,0.0
47,False,0.0
48,False,0.0
49,False,0.0
50,False,0.0
